capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
3.233,0.0,1387,0.01,66,0.1,0.14,0.0,0.0,0.0,0
1.976,0.0,83,0.0,9,0.0,0.0,0.0,0.0,0.0,0
2.42,0.0,334,0.0,12,0.23,1.17,0.0,0.23,0.0,0
2.431,0.0,124,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.4,0.0,77,0.0,10,0.0,1.09,0.0,0.0,0.0,0
1.25,0.0,10,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.333,0.124,77,0.0,31,0.0,0.74,0.0,0.0,0.74,0
1.8530000000000002,0.0,76,0.0,13,0.0,1.61,0.0,0.0,0.0,0
1.0,0.0,12,0.0,1,0.0,2.77,0.0,0.0,0.0,0
2.246,0.031,3003,0.039,54,0.34,0.6,0.0,0.0,0.0,0
1.5,0.16699999999999998,24,0.0,4,0.86,2.6,0.0,0.0,0.0,0
4.461,0.0,290,0.0,28,0.0,0.0,0.0,0.0,0.0,0
2.63,0.0,171,0.0,16,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,6.89,0.0,0.0,0.0,0.0,0
2.174,0.0,461,0.0,35,0.43,0.14,0.14,0.0,0.0,0
4.666,0.0,196,0.0,64,0.37,0.37,0.0,0.0,0.0,0
1.0,0.0,14,0.0,1,1.17,1.17,1.17,0.0,0.0,0
2.097,0.0,237,0.0,14,0.0,0.17,0.0,0.0,0.0,0
2.904,0.0,363,0.214,20,0.0,0.31,0.0,0.0,0.0,0
1.444,0.0,13,0.0,5,0.0,0.0,0.0,0.0,0.0,0
4.122,0.0,540,0.0,20,0.0,0.0,0.0,0.0,0.0,0
2.294,0.0,39,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.9280000000000002,0.0,54,0.0,15,0.0,0.0,0.0,0.0,0.0,0
2.8,0.0,42,0.0,18,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,11,0.0,1,0.0,2.08,0.0,0.0,0.0,0
4.133,0.0,124,0.0,26,0.0,0.0,0.0,0.0,0.0,0
2.278,0.0,629,0.039,24,0.0,0.0,0.0,0.0,0.0,0
2.4,0.0,48,0.0,11,0.0,0.0,0.77,0.0,0.0,0
2.094,0.0,111,0.0,26,0.0,0.0,0.0,0.0,0.0,0
4.84,0.0,576,0.0,20,0.0,0.17,0.0,0.0,0.0,0
2.1109999999999998,0.0,19,0.0,6,0.0,0.0,0.0,0.0,0.0,0
2.234,0.0,105,0.0,11,0.0,0.98,0.0,0.0,0.0,0
1.666,0.0,30,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.058,0.0,18,0.0,2,0.0,1.16,0.0,0.0,0.0,0
1.6769999999999998,0.0,99,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.666,0.33299999999999996,25,0.0,4,0.0,0.0,0.0,0.0,0.0,0
2.0,8.333,8,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.9480000000000002,0.0,191,0.0,55,0.0,0.28,0.0,0.0,0.0,0
1.9669999999999999,0.0,120,0.0,18,0.0,1.29,0.32,0.0,0.0,0
1.0,0.632,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.742,0.0,122,0.0,12,0.33,2.01,0.0,0.0,0.0,0
1.062,0.0,17,0.0,2,1.23,2.46,0.0,0.0,0.0,0
4.379,0.0,508,0.0,208,0.75,1.0,0.0,0.0,0.0,0
1.466,0.0,22,0.0,4,0.0,2.32,0.0,0.0,0.0,0
1.859,0.0,106,0.078,18,0.54,3.79,0.0,0.0,0.0,0
2.7310000000000003,0.0,885,0.0,34,0.19,0.38,0.09,0.0,0.0,0
2.053,0.0,232,0.0,13,0.0,0.17,0.0,0.0,0.0,0
1.64,0.0,146,0.0,5,1.17,1.17,0.0,0.0,0.0,0
1.578,0.0,60,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,18,0.0,3,0.0,2.7,0.0,0.0,0.0,0
2.142,0.0,45,0.0,5,0.0,0.95,0.0,0.0,0.0,0
1.222,0.0,11,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.2,1.3419999999999999,12,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.601,0.0,277,0.0,11,0.17,0.17,0.17,0.0,0.0,0
2.062,0.1,1056,0.109,21,1.05,0.93,0.06,0.0,0.0,0
1.423,0.149,37,0.0,10,0.0,0.0,0.0,0.0,0.0,0
2.405,0.0,89,0.0,28,0.8,0.8,1.61,0.0,0.0,0
1.6019999999999999,0.055999999999999994,125,0.0,14,0.0,1.28,0.0,0.0,0.0,0
1.8419999999999999,0.0,105,0.0,15,0.0,0.0,0.0,0.0,0.0,0
1.7480000000000002,0.078,299,0.0,13,1.02,1.19,0.0,0.0,0.0,0
1.166,0.0,7,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.166,0.0,7,0.0,2,0.0,0.0,0.0,0.0,0.0,0
4.9639999999999995,0.0,705,0.0,152,0.0,1.36,0.0,0.0,0.0,0
2.44,0.0,61,0.0,10,0.0,1.6,0.0,0.0,0.0,0
1.0,0.0,18,0.0,1,0.0,3.29,0.0,0.0,0.0,0
3.444,0.485,31,0.0,15,0.0,0.0,0.0,0.0,0.0,0
2.638,0.0,95,0.0,11,0.0,0.74,0.0,0.0,0.0,0
1.545,0.0,17,0.0,6,0.0,0.0,0.0,0.0,0.0,0
1.3,0.0,26,0.0,3,0.0,0.87,0.0,0.0,0.0,0
3.153,0.0,82,0.0,38,1.4,0.0,0.0,0.0,0.0,0
1.605,0.0,61,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.153,0.0,15,0.0,3,0.0,0.0,0.0,0.0,0.0,0
2.4419999999999997,0.0,591,0.044000000000000004,26,0.0,0.23,0.0,0.0,0.0,0
1.725,0.0,69,0.0,13,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
2.701,0.0,181,0.0,20,0.33,1.0,0.0,0.0,0.0,0
2.0,0.0,8,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.875,0.0,46,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.5,0.0,33,0.0,7,0.92,0.92,0.0,0.0,0.0,0
1.2,0.0,18,0.0,4,0.0,1.72,0.0,0.0,0.0,0
2.238,0.0,188,0.0,13,0.66,1.98,0.0,0.0,0.0,0
1.8,0.0,108,0.0,5,0.38,0.0,0.0,0.0,0.0,0
2.16,0.0,54,0.0,11,0.0,1.72,0.0,0.0,0.0,0
4.368,0.0,83,0.0,52,0.0,0.0,0.0,0.0,0.0,0
1.551,0.281,76,0.0,13,0.9,2.7,0.0,0.0,0.0,0
2.068,0.027999999999999997,871,0.075,29,0.73,0.73,0.13,0.0,0.0,0
2.25,0.0,63,0.0,10,0.0,2.43,0.0,0.0,0.0,0
2.2880000000000003,0.049,135,0.0,9,0.4,0.4,0.0,0.0,0.0,0
1.9880000000000002,0.0,179,0.0,24,0.0,0.0,0.0,0.0,0.0,0
2.862,0.0,83,0.0,15,0.0,0.0,0.0,0.0,0.0,0
2.1109999999999998,0.0,19,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.411,0.0,120,0.031,7,0.19,0.59,0.0,0.0,0.0,0
3.444,0.0,31,0.0,11,0.0,0.0,0.0,0.0,0.0,0
3.333,0.0,30,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.3730000000000002,0.0,169,0.0,11,0.54,1.63,0.0,0.0,0.0,0
1.25,0.0,5,0.0,2,0.0,0.0,0.0,0.0,0.0,0
2.222,0.0,140,0.0,12,0.0,2.9,0.0,0.0,0.0,0
2.6039999999999996,0.0,112,0.0,17,0.0,2.68,0.0,0.0,0.0,0
2.333,0.0,182,0.0,15,1.03,2.41,0.0,0.0,0.0,0
2.826,0.222,65,0.0,8,0.0,0.0,0.0,0.0,0.0,0
1.8780000000000001,0.0,740,0.023,24,0.0,0.0,0.0,0.0,0.0,0
2.259,0.0,61,0.0,15,1.78,2.67,0.0,0.0,0.0,0
2.208,0.0,53,0.0,10,0.0,0.0,0.0,0.0,0.0,0
3.25,0.0,13,0.0,10,2.77,5.55,0.0,0.0,0.0,0
1.919,0.094,167,0.0,13,0.32,0.64,0.0,0.0,0.0,0
1.8130000000000002,0.33899999999999997,78,0.0,12,0.76,0.0,0.0,0.0,0.0,0
2.588,0.273,88,0.0,29,0.0,0.0,0.0,0.0,0.0,0
1.983,0.0,121,0.0,24,0.0,3.58,0.0,0.0,0.0,0
1.681,0.0,74,0.0,11,0.0,0.0,0.0,0.0,0.0,0
2.096,0.0,65,0.0,12,0.0,0.0,0.0,0.0,0.0,0
1.0,1.2819999999999998,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.9469999999999998,0.0,37,0.0,12,2.22,2.22,0.0,0.0,0.0,0
3.1,0.0,31,0.0,11,0.0,0.0,0.0,0.0,0.0,0
5.5,0.0,11,0.0,9,0.0,0.0,0.0,0.0,0.0,0
3.055,0.0,55,0.0,11,0.0,0.0,0.0,0.0,0.0,0
1.285,0.0,36,0.0,4,0.84,5.93,0.0,0.0,0.0,0
1.526,0.0,87,0.0,11,0.69,3.12,0.0,0.0,0.0,0
1.0759999999999998,0.287,14,0.0,2,1.58,0.0,0.0,0.0,0.0,0
1.0,3.26,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.545,0.077,68,0.0,15,0.9,3.63,0.0,0.0,0.45,0
1.722,0.49700000000000005,31,0.0,10,0.0,1.4,0.0,0.0,0.0,0
1.081,0.047,53,0.0,3,0.26,1.31,0.0,0.0,0.0,0
1.195,0.0,55,0.0,6,0.55,2.79,0.27,0.0,0.0,0
1.0,0.0,14,0.0,1,1.23,1.23,0.0,0.0,0.0,0
1.125,0.0,9,0.0,2,3.63,5.45,0.0,0.0,0.0,0
2.344,0.0,68,0.0,11,0.97,1.94,0.0,0.0,0.0,0
1.666,0.0,25,0.0,5,0.0,2.32,0.0,0.0,0.0,0
2.315,0.0,44,0.0,7,2.15,3.22,0.0,0.0,0.0,0
1.192,0.457,31,0.0,3,0.86,1.73,0.0,0.0,0.0,0
1.6840000000000002,0.247,32,0.0,5,0.0,1.44,0.0,0.0,0.0,0
1.206,0.0,70,0.0,5,1.39,4.19,0.0,0.0,0.0,0
1.222,0.0,22,0.0,4,0.0,4.5,0.0,0.0,0.0,0
1.275,0.09300000000000001,51,0.0,4,0.99,2.47,0.0,0.0,0.0,0
2.166,0.943,13,0.0,5,0.0,0.0,0.0,0.0,0.0,0
4.437,0.6659999999999999,142,0.0,27,1.44,0.96,1.44,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,5.55,0.0,0.0,0.0,0
1.5919999999999999,0.0,43,0.26,5,0.0,0.67,0.0,0.0,0.0,0
1.129,0.0,96,0.038,4,0.59,2.19,0.19,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,3.84,0.0,0.0,0.0,0
1.0,1.724,6,0.0,1,0.0,5.0,0.0,0.0,0.0,0
1.36,0.578,34,0.0,5,2.32,1.16,0.0,0.0,0.0,0
1.125,0.0,9,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.645,0.0,51,0.0,5,2.89,2.31,0.0,0.0,0.0,0
1.829,0.392,75,0.0,7,0.54,3.82,0.0,0.0,0.0,0
1.5,0.0,24,0.0,4,0.0,4.16,0.0,0.0,0.0,0
1.181,0.39799999999999996,26,0.0,5,1.06,3.19,0.0,0.0,0.0,0
1.0,0.0,30,0.0,1,2.59,1.94,0.0,0.0,0.0,0
2.362,0.0,137,0.0,15,0.0,2.24,0.0,0.0,0.0,0
1.166,0.0,14,0.0,3,0.0,5.76,0.0,0.0,0.0,0
1.24,0.0,31,0.0,3,1.34,4.69,0.0,0.0,0.0,0
1.0,0.613,8,0.0,1,3.7,7.4,0.0,0.0,0.0,0
1.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.4280000000000002,0.0,20,0.0,3,1.0,2.0,0.0,0.0,0.0,0
1.4,0.0,14,0.0,5,0.0,2.12,0.0,0.0,0.0,0
1.0,0.0,7,0.0,1,0.0,7.14,0.0,0.0,0.0,0
1.294,2.843,22,0.0,5,0.0,2.85,0.0,0.0,0.0,0
1.454,0.0,16,0.0,5,0.0,0.0,0.0,0.0,0.0,0
1.2,1.075,12,0.0,3,0.0,6.66,0.0,0.0,0.0,0
2.557,0.0,179,0.0,16,0.0,1.44,0.0,0.0,0.0,0
1.607,0.0,45,0.0,6,0.68,4.08,0.0,0.0,0.0,0
1.214,0.091,51,0.0,5,0.0,0.99,0.0,0.0,0.0,0
1.406,0.0,45,0.0,5,0.0,1.21,0.0,0.0,0.0,0
1.4280000000000002,0.0,30,0.19699999999999998,4,1.19,2.38,0.0,0.0,0.0,0
1.0,0.0,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.515,0.0,50,0.159,5,0.0,1.81,0.0,0.0,0.0,0
1.0,1.4380000000000002,7,0.0,1,0.0,5.0,0.0,0.0,0.0,0
1.114,0.078,272,0.0,9,1.39,4.19,0.0,0.0,0.0,0
1.111,0.0,20,0.0,3,0.0,5.71,0.0,0.0,0.0,0
1.714,0.371,24,0.0,11,2.17,2.17,0.0,0.0,0.0,0
1.1420000000000001,0.0,8,0.0,2,0.0,0.0,0.0,0.0,0.0,0
1.25,0.0,30,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.37,0.14300000000000002,37,0.0,4,0.84,5.04,0.0,0.0,0.0,0
1.238,0.165,26,0.0,4,0.93,1.86,0.0,0.0,0.0,0
1.0,0.7040000000000001,10,0.0,1,0.0,2.17,0.0,0.0,0.0,0
1.0,0.68,11,0.0,1,0.0,3.7,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,0.0,7.69,7.69,0.0,0.0,0
1.16,0.42200000000000004,29,0.0,4,0.0,5.2,0.0,0.0,0.0,0
2.222,0.0,20,0.0,5,0.0,4.61,0.0,0.0,0.0,0
1.0759999999999998,0.0,28,0.0,2,0.0,3.17,0.0,0.0,0.0,0
1.2790000000000001,0.16399999999999998,183,0.0,11,0.13,1.65,0.0,0.0,0.0,0
1.59,0.0,35,0.11800000000000001,5,0.0,2.46,0.0,0.0,0.0,0
2.6660000000000004,0.0,24,0.0,7,0.0,0.0,0.0,0.0,0.0,0
1.75,0.546,14,0.0,7,0.0,3.22,0.0,0.0,0.0,0
1.263,0.0,24,0.0,5,0.95,2.85,0.0,0.0,0.0,0
1.0,1.069,13,0.0,1,2.98,1.49,0.0,0.0,0.0,0
1.786,0.054000000000000006,134,0.0,14,0.0,0.41,0.0,0.0,0.0,0
1.976,0.094,83,0.18899999999999997,15,0.0,3.04,0.0,0.0,0.0,0
1.0,0.564,14,0.0,1,0.0,4.34,0.0,0.0,0.0,0
1.0,0.0,9,0.0,1,0.0,3.84,0.0,0.0,0.0,0
1.8330000000000002,0.076,77,0.0,12,0.0,1.43,0.0,0.0,0.0,0
1.681,0.259,37,0.0,12,0.0,3.5,0.0,0.0,0.0,0
2.487,0.11699999999999999,97,0.0,17,2.66,3.33,0.66,0.0,0.0,0
2.4130000000000003,0.0,70,0.0,15,0.0,2.0,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,2.94,0.0,0.0,0.0,0
1.8969999999999998,0.109,74,0.218,15,0.0,4.1,0.0,0.0,0.0,0
1.1,0.248,11,0.0,2,0.0,2.56,0.0,0.0,0.0,0
9.125,0.9540000000000001,73,0.0,63,0.0,4.34,0.0,0.0,0.0,0
1.225,0.0,49,0.0,5,1.36,4.1,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,2.04,4.08,0.0,0.0,0.0,0
1.6769999999999998,0.16899999999999998,52,0.16899999999999998,7,0.0,3.06,0.0,0.0,0.0,0
1.285,0.0,27,0.0,5,1.69,2.54,0.0,0.0,0.0,0
2.125,0.49,34,0.0,7,1.16,5.81,0.0,0.0,1.16,0
2.483,0.0,226,0.0,17,3.5,1.4,0.0,0.0,0.0,0
1.466,0.09,44,0.0,6,0.52,3.66,0.0,0.0,0.0,0
1.3330000000000002,0.147,24,0.0,4,0.0,4.08,0.0,0.0,0.0,0
1.361,0.102,49,0.0,4,0.0,4.45,0.0,0.0,0.0,0
4.176,0.0,71,0.0,55,1.25,2.5,1.25,0.0,0.0,0
2.213,0.157,425,0.0,29,0.93,3.61,0.0,0.2,0.0,0
1.0,0.0,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.3330000000000002,0.213,36,0.0,3,0.0,0.0,0.0,0.0,0.0,0
1.3630000000000002,0.0,30,0.24600000000000002,4,0.0,0.0,0.0,0.0,0.0,0
1.347,0.0,31,0.21100000000000002,4,0.0,1.13,0.0,0.0,0.0,0
2.352,0.0,40,0.0,17,0.0,0.0,1.47,0.0,0.0,0
1.23,0.0,16,0.0,4,4.76,3.17,0.0,0.0,0.0,0
1.775,0.0,71,0.0,5,0.0,2.09,0.0,0.0,0.0,0
1.454,0.21,32,0.0,5,0.0,1.2,0.0,0.0,0.0,0
1.7269999999999999,0.0,19,0.0,5,0.0,3.6,0.0,0.0,0.0,0
2.525,0.069,101,0.0,15,0.4,1.63,0.0,0.0,0.0,0
2.638,0.0,124,0.0,20,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0
3.1489999999999996,0.0,1310,0.0,9,0.0,0.0,0.0,0.0,0.0,0
1.4580000000000002,0.0,35,0.0,7,0.0,3.33,0.0,0.0,0.0,0
1.5230000000000001,0.0,32,0.0,5,0.0,0.0,0.0,0.0,0.0,0
2.063,0.0,97,0.0,47,0.44,3.53,0.0,0.0,0.0,0
2.6,0.0,182,0.0,18,0.0,0.53,0.0,0.0,0.0,0
1.625,0.275,39,0.0,9,3.9,5.46,0.0,0.0,0.0,0
2.8289999999999997,0.0,116,0.0,47,0.0,3.27,0.0,0.0,0.0,0
2.54,0.0,94,0.0,47,0.0,0.55,0.0,0.0,0.0,0
4.352,0.0,74,0.0,47,1.26,2.53,0.0,0.0,0.0,0
2.7039999999999997,0.0,119,0.0,47,0.62,3.75,0.0,0.0,0.0,0
2.0780000000000003,0.045,106,0.0,47,0.54,2.16,0.0,0.0,0.0,0
2.862,0.12,83,0.0,47,0.78,1.56,0.0,0.0,0.0,0
4.312,0.0,69,0.0,47,2.94,2.94,0.0,0.0,0.0,0
2.827,0.0,82,0.0,47,1.63,5.43,0.0,0.0,0.0,0
1.632,0.059000000000000004,191,0.0,47,0.0,0.33,0.0,0.0,0.0,0
2.555,0.0,92,0.0,47,0.0,1.31,0.0,0.0,0.0,0
1.314,0.0,46,0.0,5,1.31,2.63,0.0,0.0,0.0,0
2.5269999999999997,0.0,91,0.0,47,0.0,2.0,0.0,0.0,0.0,0
3.304,0.0,76,0.0,47,0.0,2.19,0.0,0.0,0.0,0
1.704,0.08199999999999999,167,0.0,47,0.32,2.43,0.16,0.0,0.0,0
2.137,0.0,109,0.0,47,0.0,0.87,0.0,0.0,0.0,0
3.391,0.0,78,0.0,47,0.0,4.85,0.0,0.0,0.0,0
2.0709999999999997,0.174,116,0.0,47,0.33,1.35,0.0,0.0,0.0,0
1.111,0.08199999999999999,328,0.0,9,1.3,3.6,0.07,0.0,0.0,0
1.429,0.034,306,0.0,47,0.09,0.09,0.09,0.0,0.0,0
1.508,0.0,187,0.0,47,0.09,0.19,0.09,0.0,0.0,0
1.536,0.0,192,0.0,47,0.09,1.23,0.09,0.0,0.0,0
1.033,0.47100000000000003,31,0.0,2,1.34,2.68,0.0,0.0,0.0,0
1.276,0.045,97,0.0,16,0.22,2.02,0.0,0.0,0.0,0
1.1420000000000001,0.0,56,0.0,4,0.66,1.66,0.0,0.0,0.0,0
3.103,0.0,90,0.0,51,0.86,0.86,0.0,0.0,0.0,0
3.9560000000000004,0.214,91,0.0,51,0.86,2.58,0.0,0.0,0.0,0
3.772,0.0,83,0.0,51,0.0,3.84,0.0,0.0,0.0,0
2.8480000000000003,0.0,94,0.0,51,0.78,1.57,0.0,0.0,0.0,0
4.05,0.0,81,0.0,51,1.36,0.0,0.0,0.0,0.0,0
3.333,0.0,90,0.0,51,0.0,2.25,0.0,0.0,0.0,0
1.8840000000000001,0.047,147,0.0,51,0.51,2.05,0.0,0.0,0.0,0
1.6980000000000002,0.057,158,0.0,51,0.48,2.26,0.0,0.0,0.16,0
1.0,0.7559999999999999,22,0.0,1,0.0,2.83,0.0,0.0,0.0,0
2.0,0.0,114,0.0,51,0.0,0.77,0.77,0.0,0.0,0
4.368,0.0,83,0.0,51,0.0,3.17,0.0,0.0,0.0,0
3.4,0.0,119,0.0,51,0.0,4.69,0.0,0.0,0.0,0
2.29,0.0,71,0.0,16,0.0,2.29,0.0,0.0,0.0,0
1.857,0.0,52,0.0,16,0.53,2.15,0.0,0.0,0.0,0
1.3459999999999999,0.159,35,0.0,4,0.0,4.65,0.0,0.0,0.0,0
2.9389999999999996,0.0,97,0.0,51,0.71,2.15,0.0,0.0,0.0,0
2.6860000000000004,0.188,137,0.0,51,0.0,1.29,0.0,0.0,0.0,0
1.8730000000000002,0.048,118,0.0,47,0.27,3.3,0.0,0.0,0.0,0
1.963,0.0,108,0.0,47,0.0,4.52,1.04,0.0,0.0,0
1.857,0.8170000000000001,39,0.0,15,1.2,1.8,0.6,0.0,0.0,0
4.117,0.0,70,0.0,47,2.12,2.12,0.0,0.0,0.0,0
2.918,0.0,108,0.857,47,1.85,3.7,0.0,0.0,0.0,0
2.625,0.0,84,0.0,47,0.0,1.06,1.06,0.0,0.0,0
2.342,0.105,89,0.0,47,0.0,2.83,0.0,0.0,0.0,0
2.843,0.0,91,0.0,47,0.0,3.09,1.03,0.0,0.0,0
1.444,0.0,26,0.0,6,0.76,3.07,0.0,0.0,0.0,0
2.457,0.13,86,0.0,47,0.91,5.5,0.0,0.0,1.83,0
3.137,0.0,91,0.0,47,0.83,3.33,0.0,0.0,0.0,0
1.652,0.361,38,0.18,4,0.0,1.17,0.0,0.0,0.0,0
1.482,0.327,43,0.327,4,0.0,1.92,0.0,0.0,0.0,0
1.047,0.263,22,0.0,2,0.78,0.0,0.0,0.0,0.0,0
1.7,1.156,34,0.192,6,0.0,1.17,0.0,0.0,0.0,0
1.565,0.284,72,0.213,12,0.39,3.13,0.0,0.0,0.0,0
2.0,0.441,54,0.0,6,0.75,1.5,0.75,0.0,0.0,0
1.714,0.331,24,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.7690000000000001,0.33,23,0.0,4,0.0,1.88,0.0,0.0,0.0,0
1.4140000000000001,0.062,116,0.0,13,0.0,1.08,0.0,0.0,0.0,0
4.375,0.23800000000000002,70,0.0,55,1.75,5.26,1.75,0.0,0.0,0
2.89,0.261,159,0.065,55,0.78,1.17,0.39,0.0,0.39,0
5.2,0.0,104,0.0,55,3.94,0.0,1.31,0.0,1.31,0
1.315,0.0,25,0.0,4,0.0,2.05,0.0,0.0,0.0,0
1.0,0.342,31,0.0,1,0.71,2.15,0.0,0.0,0.0,0
5.8,0.055999999999999994,290,0.0,70,0.9,0.0,0.45,0.0,0.0,0
1.705,0.0,58,0.109,9,0.0,4.4,1.88,0.0,1.25,0
1.119,0.7090000000000001,47,0.0,4,0.94,2.84,0.0,0.0,0.0,0
1.0859999999999999,0.11900000000000001,101,0.0,3,0.43,1.94,0.0,0.0,0.0,0
1.7269999999999999,0.6920000000000001,19,0.0,5,0.0,5.55,0.0,0.0,0.0,0
1.0,0.21600000000000003,18,0.0,1,0.0,0.0,0.0,0.0,0.0,0
1.12,0.324,56,0.0,3,0.35,2.47,0.0,0.0,0.0,0
1.666,0.653,10,0.0,5,0.0,7.69,0.0,0.0,0.0,0
1.0,0.43200000000000005,35,0.0,1,1.17,1.76,0.0,0.0,0.0,0
1.148,0.308,54,0.0,4,0.86,2.87,0.0,0.0,0.0,0
1.0,0.62,26,0.0,1,0.0,1.89,0.0,0.0,0.0,0
1.0,0.0,8,0.0,1,0.0,8.33,0.0,0.0,0.0,0
1.222,0.757,22,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.514,0.0,159,0.0,21,1.86,3.85,0.13,0.0,0.0,0
1.77,0.0,85,0.0,21,1.47,2.94,0.0,0.0,0.0,0
1.5,0.0,33,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.3330000000000002,0.0,28,0.0,4,0.81,4.87,0.0,0.0,0.0,0
1.4,0.0,14,0.0,4,0.0,0.0,0.0,0.0,0.0,0
1.071,0.0,15,0.0,2,0.0,1.69,0.0,0.0,1.69,0
1.411,0.0,24,0.0,4,3.75,1.25,0.0,0.0,0.0,0
1.6,0.0,16,0.0,4,2.63,2.63,0.0,0.0,0.0,0
1.093,0.175,35,0.0,3,0.52,1.04,0.52,0.0,0.0,0
1.0,0.0,6,0.0,1,2.94,2.94,0.0,0.0,0.0,0
3.5,0.0,42,0.0,21,1.92,1.92,0.0,0.0,0.0,0
1.131,0.028999999999999998,155,0.0,11,0.0,0.99,0.39,0.0,0.0,0
1.3869999999999998,9.575,43,0.0,5,0.0,2.77,0.0,0.0,0.0,0
1.403,5.053999999999999,80,0.0,18,0.0,1.97,0.28,0.0,0.28,0
1.131,6.3870000000000005,69,0.0,4,0.0,2.19,0.0,0.0,0.0,0
1.138,0.45,41,0.0,4,0.97,2.43,0.48,0.0,0.48,0
1.0,0.0,35,0.0,1,0.0,1.85,0.0,0.0,0.0,0
1.787,0.0,118,0.0,11,1.07,3.58,0.0,0.0,0.0,0
1.5,0.0,51,0.0,5,2.59,2.59,0.0,0.0,0.0,0
1.218,0.087,39,0.0,6,0.0,1.03,0.51,0.0,0.0,0
1.8430000000000002,0.0,118,0.0,11,1.16,3.5,0.0,0.0,0.0,0
2.608,0.0,60,0.0,14,0.95,2.85,0.0,0.0,0.0,0
2.1719999999999997,0.253,63,0.0,9,3.07,3.07,0.0,0.0,0.0,0
1.777,0.278,32,0.0,4,1.69,0.0,0.0,0.0,0.0,0
1.0,0.0,6,0.0,1,3.33,3.33,0.0,0.0,0.0,0
2.391,0.0,55,0.0,21,0.0,1.47,0.0,0.0,0.0,0
2.136,0.0,47,0.138,21,0.87,3.5,0.0,0.0,0.87,0
2.7689999999999997,0.0,36,0.0,21,0.0,3.03,0.0,0.0,0.0,0
2.052,0.16899999999999998,39,0.0,21,0.0,5.43,0.0,0.0,0.0,0
2.5380000000000003,0.0,33,0.0,21,0.0,8.1,0.0,0.0,0.0,0
2.674,0.08199999999999999,115,0.0,17,0.0,2.9,0.0,0.0,0.0,0
1.285,0.25,18,0.0,3,0.0,1.75,0.0,0.0,0.0,0
2.105,0.0,40,0.0,21,0.0,5.12,0.0,0.0,0.0,0
7.3260000000000005,0.063,359,0.0,43,0.36,1.47,0.0,0.0,0.0,0
6.822,0.071,614,0.0,43,0.21,1.26,0.0,0.0,0.0,0
6.422999999999999,0.063,334,0.0,43,0.0,1.08,0.0,0.0,0.0,0
7.287999999999999,0.07400000000000001,328,0.0,43,0.0,0.44,0.0,0.0,0.0,0
7.531000000000001,0.07,354,0.0,43,0.0,0.41,0.0,0.0,0.0,0
2.222,0.0,40,0.0,21,0.0,2.7,0.0,0.0,0.0,0
2.052,0.0,39,0.0,21,1.38,9.72,0.0,0.0,0.0,0
2.6919999999999997,0.0,35,0.0,21,0.0,6.38,0.0,0.0,0.0,0
7.4639999999999995,0.06,418,0.0,43,0.0,1.42,0.0,0.0,0.0,0
1.263,0.327,24,0.0,6,0.0,2.02,1.01,0.0,0.0,0
6.912000000000001,0.062,394,0.0,43,0.36,1.46,0.0,0.0,0.0,0
3.555,0.0,96,0.0,21,0.0,4.28,0.0,0.0,0.0,0
